id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
NC-01-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_action_pins.py\ --strict 	negative control (clean): tools/check_action_pins.py --strict (INVARIANT-24)	0	docs/audit/logs/phaseD/NC-01-clean.log	c22b11b6de4183ba1c4fc8934c2b110b5dab0b6c3e2e00daa6fe2afd3aade709	7.091	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:21:11Z	All 125 pinned action reference(s) resolve upstream.
NC-16-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_headers.py\ --check 	negative control (violated): tools/check_headers.py --check	1	docs/audit/logs/phaseD/NC-16-violated.log	7bb98084441c59bb85ee9a939f024a7f34ec5494bbe4361cc03572534be6f29f	2.235	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:21:38Z	Run `python tools/check_headers.py --apply` to normalize them.
NC-16-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_headers.py\ --check 	negative control (clean): tools/check_headers.py --check	0	docs/audit/logs/phaseD/NC-16-clean.log	a219b89dc8103e3dab9f65f7ae7cb3c7536508ab4c8ae26f252f7d4a85101096	2.005	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:21:40Z	OK    5 documented exemptions
NC-20-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_reference_integrity.py 	negative control (violated): tools/check_reference_integrity.py	1	docs/audit/logs/phaseD/NC-20-violated.log	fc128358c7e84a3bf9270e51073badd41b36148eae18e514a7d0ad67cf1d2c20	0.855	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:21:41Z	fact directly, or cite a commit or INVARIANT-N.
NC-20-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_reference_integrity.py 	negative control (clean): tools/check_reference_integrity.py	0	docs/audit/logs/phaseD/NC-20-clean.log	8186f6678948c1007793df8678e250dd3181f096e673544b724b8653b294982a	0.857	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:21:42Z	OK    526 file(s) checked; every citation resolves
NC-22-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_secrets.py 	negative control (violated): tools/check_secrets.py (INVARIANT-23)	1	docs/audit/logs/phaseD/NC-22-violated.log	69d0ed77bc7ca9be98f5e5e22525857227deaf58e5c1918ccdcd733a66b662b7	3.035	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:21:45Z	If a match is a published test vector or public key, add it to the allowlist in tools/check_secrets.py with a written justification — do not silence the scann
NC-22-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_secrets.py 	negative control (clean): tools/check_secrets.py (INVARIANT-23)	1	docs/audit/logs/phaseD/NC-22-clean.log	18ade653eb7ef5c7b3238cfd0f8e36ccf3e11368d80d3b6e8be8b1b0ad2bbafd	3.211	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:21:48Z	If a match is a published test vector or public key, add it to the allowlist in tools/check_secrets.py with a written justification — do not silence the scann
NC-22-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_secrets.py 	negative control (violated): tools/check_secrets.py (INVARIANT-23)	1	docs/audit/logs/phaseD/NC-22-violated.log	dc9b3864841f2c1030bcd0d8ddde32fd871b6870b03718e504d93291845f18ec	2.854	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:56Z	If a match is a published test vector or public key, add it to the allowlist in tools/check_secrets.py with a written justification — do not silence the scann
NC-22-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_secrets.py 	negative control (clean): tools/check_secrets.py (INVARIANT-23)	0	docs/audit/logs/phaseD/NC-22-clean.log	dfb888d01d62d1c6b99e6ac4436ff58f7357b7e9d365cfce57048035043a5fc5	2.883	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:58Z	Secret scan clean: 1690 file(s), 0 findings.
NC-40-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/build_post_kats.py\ --check 	negative control (violated): tools/build_post_kats.py --check (POST vector provenance)	1	docs/audit/logs/phaseD/NC-40-violated.log	ee8fb7aa9e06f261cc372c9e6afcbdf5120fba3ce163fd8cd9c0753c6deaa71d	0.152	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:59Z	ERROR: ml_kem_1024_kat.json: pinned vector does not match the vendored NIST source. Re-run tools/build_post_kats.py, or investigate the drift.
NC-40-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/build_post_kats.py\ --check 	negative control (clean): tools/build_post_kats.py --check (POST vector provenance)	0	docs/audit/logs/phaseD/NC-40-clean.log	07c183601f1bd0e36f7ef106fa35003bc5676ae2cffa0b37af21c04d20c8240b	0.142	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:59Z	OK: 3 POST KAT vectors match their vendored NIST sources.
NC-41-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/build_keyformat_corpus.py\ --verify 	negative control (violated): tools/build_keyformat_corpus.py --verify	0	docs/audit/logs/phaseD/NC-41-violated.log	13d4fa817f27cd23a0a191baaaa240cb2256103a0e303a60923dbae4948c06b7	0.075	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:59Z	OK: 0 problem(s)
NC-41-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/build_keyformat_corpus.py\ --verify 	negative control (clean): tools/build_keyformat_corpus.py --verify	0	docs/audit/logs/phaseD/NC-41-clean.log	13d4fa817f27cd23a0a191baaaa240cb2256103a0e303a60923dbae4948c06b7	0.079	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:59Z	OK: 0 problem(s)
NC-42-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/refresh_wycheproof_corpus.py\ --offline 	negative control (violated): tools/refresh_wycheproof_corpus.py --offline (corpus-provenance.yml)	1	docs/audit/logs/phaseD/NC-42-violated.log	096b93f16dd2eadd8a88ea3647936f231bdef86785ff8bba39b0079a8cc48bfc	0.095	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:59Z	FAIL: vendored Wycheproof corpus did not verify.
NC-42-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/refresh_wycheproof_corpus.py\ --offline 	negative control (clean): tools/refresh_wycheproof_corpus.py --offline (corpus-provenance.yml)	0	docs/audit/logs/phaseD/NC-42-clean.log	6a8d90fe89604d892e45f64a7e666bbbac7888f9f7aff822ee8b6a72b479838c	0.093	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:59Z	OK: vendored Wycheproof corpus is intact and matches upstream provenance.
NC-43-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/generate_sbom.py\ --check 	negative control (violated): tools/generate_sbom.py --check (INVARIANT-11)	1	docs/audit/logs/phaseD/NC-43-violated.log	655f1ad99a2cac288571f496e4ff7cbe1c7d879a51da98d84e2d14b57a378108	0.053	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:27:59Z	
NC-43-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/generate_sbom.py\ --check 	negative control (clean): tools/generate_sbom.py --check (INVARIANT-11)	0	docs/audit/logs/phaseD/NC-43-clean.log	91bcbadd39672e8eb3b3ea6e4de01027c3144fc51f5f146f43fe5081f77015c6	0.054	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:28:00Z	OK: SBOM matches pyproject.toml version '5.0.0'
NC-44-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/generate_visuals.py\ --check 	negative control (clean): tools/generate_visuals.py --check	0	docs/audit/logs/phaseD/NC-44-clean.log	043420bd31caa11d4789dacc76022517fd0bc47084c216c98e268b31a3eb5603	0.086	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:28:00Z	OK: committed visual assets match the numbers the tree produces.
NC-46-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_verification_claim_honesty.py 	negative control (violated): tools/check_verification_claim_honesty.py (INVARIANT-37)	1	docs/audit/logs/phaseD/NC-46-violated.log	d726c663f02164901b0681354621f9f6a4ca6be3040db809c85d27708d13e6fa	9.213	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:28:09Z	    - README.md:1675 claims the TSA's signature is verified — 'verifies the TSA signature' — while RFC3161_CAPABILITIES['tsa_signature'] is False. Either ne
NC-46-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_verification_claim_honesty.py 	negative control (clean): tools/check_verification_claim_honesty.py (INVARIANT-37)	0	docs/audit/logs/phaseD/NC-46-clean.log	141244d74d29516e69385bfa63658c0b3d9d6449999f8259f91f26fe28eaf75a	9.176	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:28:18Z	INVARIANT-37 holds: every documented verification claim is one RFC3161_CAPABILITIES says AMA performs.
NC-47-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_dudect_class_staging.py 	negative control (violated): tools/check_dudect_class_staging.py	0	docs/audit/logs/phaseD/NC-47-violated.log	da2dbc34796accfcbe8218480f9e08901f075ed23d684a1796ff61a12261261a	0.088	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:28:18Z	OK: 3 dudect harness file(s), 41 class draw(s); every lane reaches its timer with no class-dependent branch or address selection in front of it.
NC-47-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_dudect_class_staging.py 	negative control (clean): tools/check_dudect_class_staging.py	0	docs/audit/logs/phaseD/NC-47-clean.log	da2dbc34796accfcbe8218480f9e08901f075ed23d684a1796ff61a12261261a	0.114	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:28:19Z	OK: 3 dudect harness file(s), 41 class draw(s); every lane reaches its timer with no class-dependent branch or address selection in front of it.
NC-17-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_keygen_pct.py 	negative control (violated): tools/check_keygen_pct.py (INVARIANT-41)	1	docs/audit/logs/phaseD/NC-17-violated.log	c58a32c6a63365607149acf7d9f065dbb5bd5b0c215396dbb76e3d1bc73d0591	0.212	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:34:24Z	Call pairwise_test_signature / pairwise_test_kem / pairwise_test_agreement before the keypair is returned, or delegate to a helper that does. A conditional arm 
NC-17-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_keygen_pct.py 	negative control (clean): tools/check_keygen_pct.py (INVARIANT-41)	0	docs/audit/logs/phaseD/NC-17-clean.log	06a863bc8f3bb99fcbf034a000067b4249a7688a4db2d89adbfdc606ef910e4f	0.214	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:34:25Z	OK: 19 keygen entry point(s) in ama_cryptography/pqc_backends.py; every one reaches a pairwise consistency test.
NC-29b-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (violated): tools/check_workflow_commands.py: check_expression_syntax()	1	docs/audit/logs/phaseD/NC-29b-violated.log	9f65f60738bad9800e7dabf10c5bdf24455dbcbe7872677d3c2a0dbd5105dc1f	0.470	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:06Z	Each of these fails only when the workflow runs.  For release.yml that means release day.
NC-29b-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (clean): tools/check_workflow_commands.py: check_expression_syntax()	0	docs/audit/logs/phaseD/NC-29b-clean.log	24118df49fb1b14b9955787d33ea751803174d5ad2775751a5ade96c0ceb6e4b	0.447	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:06Z	WORKFLOW COMMAND CHECK PASSED.
NC-29c-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (violated): tools/check_workflow_commands.py: check_expression_syntax()	1	docs/audit/logs/phaseD/NC-29c-violated.log	84a38064f4b5ac9323e01d694f9f293fb6b844dd205ffc46a6f1d73686ec5a43	0.456	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:07Z	Each of these fails only when the workflow runs.  For release.yml that means release day.
NC-29c-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (clean): tools/check_workflow_commands.py: check_expression_syntax()	0	docs/audit/logs/phaseD/NC-29c-clean.log	24118df49fb1b14b9955787d33ea751803174d5ad2775751a5ade96c0ceb6e4b	0.490	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:07Z	WORKFLOW COMMAND CHECK PASSED.
NC-41-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/build_keyformat_corpus.py\ --verify 	negative control (clean): tools/build_keyformat_corpus.py --verify	0	docs/audit/logs/phaseD/NC-41-clean.log	13d4fa817f27cd23a0a191baaaa240cb2256103a0e303a60923dbae4948c06b7	0.075	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:08Z	OK: 0 problem(s)
NC-44-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/generate_visuals.py\ --check 	negative control (violated): tools/generate_visuals.py --check	1	docs/audit/logs/phaseD/NC-44-violated.log	0a26c7830ad87df20fb82e3eec84d8fc087fd33553b65b6a3c556914ca071eb5	0.084	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:08Z	  The committed charts assert numbers the tree no longer has. Regenerate with `python tools/generate_visuals.py` and commit the PNGs and manifest together.
NC-44-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/generate_visuals.py\ --check 	negative control (clean): tools/generate_visuals.py --check	1	docs/audit/logs/phaseD/NC-44-clean.log	b77c68319f7fdc85fbd56c9e375978d4c849f2484fbd8db43577aeef41d0dcc2	0.084	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:08Z	  The committed charts assert numbers the tree no longer has. Regenerate with `python tools/generate_visuals.py` and commit the PNGs and manifest together.
NC-47-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_dudect_class_staging.py 	negative control (violated): tools/check_dudect_class_staging.py	1	docs/audit/logs/phaseD/NC-47-violated.log	a002b794c2903d8aff8fe60425228488f5788ba8e5607ee64cd84b108775b448	0.081	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:08Z	  - tests/c/test_dudect.c:179: 'if (class_idx' lets the class pick a branch or an address, after the class draw on line 173 and before the timer opens. Such a b
NC-47-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_dudect_class_staging.py 	negative control (clean): tools/check_dudect_class_staging.py	0	docs/audit/logs/phaseD/NC-47-clean.log	da2dbc34796accfcbe8218480f9e08901f075ed23d684a1796ff61a12261261a	0.099	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:36:08Z	OK: 3 dudect harness file(s), 41 class draw(s); every lane reaches its timer with no class-dependent branch or address selection in front of it.
NC-26-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-xrlvr7_v\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_type_check_scope.py\ \$NC_SCRATCH/mypy-partial/coverage.json 	negative control (violated): tools/check_type_check_scope.py	1	docs/audit/logs/phaseD/NC-26-violated.log	7fcef552ec9af18f5c68ff201a98f93ae2a836a432bb147a6c411087c824c8f3	0.044	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:40:07Z	  - the coverage report lists only 1 file(s) (expected at least 200) — a collapsed run, not a clean tree
NC-26-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-xrlvr7_v\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ rm\ -rf\ \$NC_SCRATCH/mypy-full\ \&\&\ MYPYPATH=.\ mypy\ --strict\ --explicit-package-bases\ --linecoverage-report\ \$NC_SCRATCH/mypy-full\ ama_cryptography/\ tests/\ tools/\ benchmarks/\ examples/\ fuzz/python/\ nist_vectors/\ schemas/\ wycheproof_vectors/\ docs/conf.py\ setup.py\ ama_cryptography_monitor.py\ verification/v5-audit/refleak_soak.py\ verification/v5-audit/diff_fuzz.py\ docs/audit/\ \&\&\ python\ tools/check_type_check_scope.py\ \$NC_SCRATCH/mypy-full/coverage.json 	negative control (clean): tools/check_type_check_scope.py	1	docs/audit/logs/phaseD/NC-26-clean.log	c3ac815dd2b6e30a202d07f9ee9486c3ad09ba7c89a22f21400db141a826b64a	26.704	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:40:34Z	Found 2 errors in 1 file (checked 335 source files)
NC-41-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-xrlvr7_v\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/build_keyformat_corpus.py\ --verify 	negative control (violated): tools/build_keyformat_corpus.py --verify	1	docs/audit/logs/phaseD/NC-41-violated.log	d641e4abb5d9476b3170092d143594dda6b30a9678f989d7690266437d805165	0.077	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:40:34Z	FAIL: 1 problem(s)
NC-41-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-xrlvr7_v\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/build_keyformat_corpus.py\ --verify 	negative control (clean): tools/build_keyformat_corpus.py --verify	0	docs/audit/logs/phaseD/NC-41-clean.log	13d4fa817f27cd23a0a191baaaa240cb2256103a0e303a60923dbae4948c06b7	0.080	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:40:34Z	OK: 0 problem(s)
D-DUDECT-01	./build-release/bin/test_dudect --measurements 100000 --timeout 600 	dudect harness, CI parameters (100000 measurements, 600 s cap), this host under Valgrind+fuzz load	127	docs/audit/logs/phaseD/dudect-100k.log	b032e52aaf336d9fef54a06cd73e6700014992678b7807430f79770b379fa594	0.004	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:42:44Z	docs/audit/run_logged.sh: line 43: ./build-release/bin/test_dudect: No such file or directory
NC-26-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-kjy3u6iy\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_type_check_scope.py\ \$NC_SCRATCH/mypy-partial/coverage.json 	negative control (violated): tools/check_type_check_scope.py	1	docs/audit/logs/phaseD/NC-26-violated.log	7fcef552ec9af18f5c68ff201a98f93ae2a836a432bb147a6c411087c824c8f3	0.042	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:42:45Z	  - the coverage report lists only 1 file(s) (expected at least 200) — a collapsed run, not a clean tree
NC-26-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-kjy3u6iy\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ rm\ -rf\ \$NC_SCRATCH/mypy-full\ \&\&\ MYPYPATH=.\ mypy\ --strict\ --explicit-package-bases\ --linecoverage-report\ \$NC_SCRATCH/mypy-full\ ama_cryptography/\ tests/\ tools/\ benchmarks/\ examples/\ fuzz/python/\ nist_vectors/\ schemas/\ wycheproof_vectors/\ docs/conf.py\ setup.py\ ama_cryptography_monitor.py\ verification/v5-audit/refleak_soak.py\ verification/v5-audit/diff_fuzz.py\ docs/audit/\ \&\&\ python\ tools/check_type_check_scope.py\ \$NC_SCRATCH/mypy-full/coverage.json 	negative control (clean): tools/check_type_check_scope.py	0	docs/audit/logs/phaseD/NC-26-clean.log	f123526e800af5b0b4aa89cb49ef1eef07d220022cf396bc1bfb06c7710ee943	26.237	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:43:11Z	OK: all 334 tracked .py file(s) are inside the mypy --strict run (335 module(s) analysed).
D-DUDECT-01	./build-dudect/bin/test_dudect --measurements 100000 --timeout 600 	dudect harness, CI parameters (100000 measurements, 600 s cap); host also running the Valgrind and fuzz sweeps	0	docs/audit/logs/phaseD/dudect-100k.log	c3f07bb08f437c552c4cb6b63bf2e74edbc0abb2538aca452ea215df98bb46ab	213.284	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:48:28Z	=======================================================
FIND-0003-before	python /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/keygen_head.py --root /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/f3 	check_keygen_pct.py as committed at HEAD (e7ddd98) against pqc_backends.py whose _keypair_pairwise_test signature arm is a no-op: exit 0 is the defect	0	docs/audit/logs/findings/0003-before-keygen-pct.log	06a863bc8f3bb99fcbf034a000067b4249a7688a4db2d89adbfdc606ef910e4f	0.175	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:48:40Z	OK: 19 keygen entry point(s) in ama_cryptography/pqc_backends.py; every one reaches a pairwise consistency test.
FIND-0003-after	python /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/keygen_fixed.py --root /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/f3 	the hardened gate against the same mutated module: the dark arm is named and the gate exits 1	1	docs/audit/logs/findings/0003-after-keygen-pct.log	c58a32c6a63365607149acf7d9f065dbb5bd5b0c215396dbb76e3d1bc73d0591	0.216	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:48:40Z	Call pairwise_test_signature / pairwise_test_kem / pairwise_test_agreement before the keypair is returned, or delegate to a helper that does. A conditional arm 
FIND-0004-before	python /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/wf_head.py --workflows-dir /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/f4/workflows 	check_workflow_commands.py as committed at HEAD against ci.yml whose first bare 'if:' compares with a lone '=': exit 0 is the defect	0	docs/audit/logs/findings/0004-before-workflow-expr.log	07e029273e23626cd82b73f3bfe8f9593aed4827afca47077d1694d155d1cbbe	0.431	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:48:41Z	WORKFLOW COMMAND CHECK PASSED.
